timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1677216494,18256,21823,21464,70974312,91035616,92284816,363855872,341006336,386317312,29090.71368408203,34781.329582214355,35718.63204956055,2370263166,2570020511,3006979820,31781.488,30680.36,29051.154,152.36149601000037,180.00494235739978,183.40067701559963,237.12759940000004,280.00654095,282.44579255,11.250882182633251,13.282101822355736,13.47751916016662,34.464201100000004,41.37754095,41.289091600000006,5151950,4585638,4406661,6874816,24697438,23806424,42,56,57,0.4654038,0.4883296,0.49512643,0.55,0.589372,0.59799,0.98398983,0.9861531,0.98707074,155493,183445,186653,2402,2698,3092
1677302666,13696,14260,14054,78292344,94583424,105946928,419652872,345630720,428002816,14211.468704223633,50614.812759399414,50890.61316680908,1518447477,1568306730,1560249317,42316.703,43643.44,43827.953,90.33531363680007,104.40680329100012,105.04833618999983,148.24847255000003,169.6648748,170.12716600000002,6.684991140977735,7.696105036677725,7.73871967396677,20.07064700000003,23.82647995,23.743403900000008,8586546,7811658,7738286,11444719,42067782,41859630,40,55,53,0.48466918,0.5130408,0.5165362,0.57,0.6,0.6009852,0.9715951,0.97447616,0.9816183,92918,106890,107806,1533,1620,1582
1677388975,13240,13980,14226,75859816,97991680,105043600,395814400,349094912,397486592,14828.71556854248,51408.86674499512,51747.968086242676,1397485757,1434756128,1317859661,47449.914,45013.297,45919.223,89.54799747819973,104.65869003340005,102.19199204899984,150.4053357,171.34427595000005,164.12307940000002,6.610596872088886,7.704793876666573,7.535955819200019,20.45817650000001,23.911323950000007,23.002242050000003,8724601,7789163,7937957,11632929,42160202,43076056,41,55,54,0.4792335,0.5101957,0.5115509,0.5576923,0.591133,0.5970149,0.97405,0.9798238,0.9803406,91868,106924,104854,1445,1483,1360
1677475481,14260,15380,16058,78250072,95176672,93645440,368232960,374466560,464894464,13607.962051391602,45629.89105987549,44167.8219833374,1557048791,1514932992,2354491375,39983.918,41759.332,38531.258,106.6909274891998,126.83319010940043,127.2954943718,174.94269005,202.79787320000003,199.89370250000002,7.899375822444463,9.30670762286667,9.418004790311008,23.679023750000006,28.480653600000007,28.78507535000001,7351777,6445426,6424072,9795118,34779515,34659810,41,53,54,0.487207,0.51831514,0.51960975,0.6,0.6010101,0.6119403,0.98048365,0.98203933,0.98364633,109077,129958,130017,1608,1593,2419
1677561882,14389,15244,15322,77058776,98198608,94030680,420262976,352717312,398625280,13554.736328125,44462.40768432617,45186.12494659424,1966803707,1621636988,1685136402,37521.72,40248.55,41772.293,111.3098846998001,127.55473861019979,125.66901164799978,182.13009545000003,201.06786305000003,200.05950665000003,8.258319055122321,9.393097865911145,9.296100956844397,25.068773350000008,29.198011250000008,28.32646380000002,7061898,6451815,6279466,9410311,34927014,33856677,42,55,55,0.49626192,0.5219236,0.51519156,0.5771144,0.635,0.60199004,0.97703105,0.982894,0.9833741,113978,129938,127962,2031,1657,1770
1677648257,13211,14249,15018,94075560,97891816,96318768,409767936,406500864,345782272,14286.2075881958,19827.285552978516,50730.83546447754,1581213579,1406427564,1413674176,44680.63,44762.465,42541.043,91.68999650359974,104.59835765320005,105.35285393660013,153.06196605000002,168.56053245,168.82137905000005,6.742797035733367,7.700890829455547,7.745777655900037,20.62496985,23.514982200000002,23.842398000000003,8452376,7797387,7743749,11267483,42084364,41824392,40,54,54,0.48670557,0.5168342,0.5140316,0.5678392,0.5970149,0.5990099,0.9786688,0.982959,0.9782191,93918,106851,107830,1596,1457,1464
1677734714,14120,17604,14339,89694256,94427160,95299584,380550144,362765824,380559360,13602.693374633789,38145.73987579346,20010.962432861328,1394247755,1593351526,1464734471,42131.008,38526.883,42665.402,113.26970960599967,158.62436697260068,103.10654695319961,193.63940575000007,262.34022545,163.65807665,8.37807404884446,11.721941322055548,7.584842343566693,25.39760755,35.18876895000001,23.36179595,6835869,5139983,7879083,9108789,27751928,42656642,41,55,54,0.50848407,0.54454786,0.5209046,0.605,0.6467662,0.625,0.981015,0.9848992,0.98399776,116017,161081,105827,1415,1660,1508
1677822155,16438,18335,19259,77139176,93255976,94109216,452287536,418896424,325251456,31332.25447845459,36768.939292907715,36670.753997802734,2077340186,2946017653,2371874488,32368.852,37190.523,37335.664,137.09640381480028,161.68764256359998,162.35771938159988,218.0423423500001,253.97868010000002,259.01832350000006,10.120663721544519,11.83509291541119,11.93203121449984,31.365844000000013,36.70462365,37.285504150000015,5754128,5090232,5076940,7678272,27493178,27465630,43,55,55,0.45670888,0.48043808,0.48796207,0.56281406,0.5714286,0.5929648,0.9831905,0.9789653,0.98408777,140223,165179,165298,2101,3022,2457
1677907425,12580,15233,15458,79983040,94968712,93844464,366356000,390708224,401524224,14067.583992004395,45562.425552368164,46223.98335266113,1728360565,1573617460,2097974222,45872.965,40889.066,41941.42,102.79632732719993,120.57461806960032,121.77324706620048,167.88210125,190.0530613,191.90417620000002,7.612578829088972,8.880573368966528,8.939386328222227,23.37155900000001,27.303896,27.789386,7544917,6776019,6725577,10053017,36573482,36295997,41,54,53,0.47758663,0.5115052,0.5188879,0.5678392,0.6038647,0.60301507,0.9805836,0.98363495,0.9833171,105046,122910,123939,1791,1639,2154
1677993848,13124,14188,14928,81924608,95981296,98160272,374055936,400898560,376430080,14410.31088256836,50562.09246826172,51539.838722229004,1236846405,1473855541,1430142108,45393.78,46488.258,45504.15,89.3253129152,104.21915126619972,102.1583051512,149.91570735000002,168.9376633,163.68706305000003,6.612704664688911,7.633153989266711,7.544456560622241,20.369643050000008,23.4152003,23.16217085000001,8716967,7446398,7501148,11623713,40398984,40622468,41,55,54,0.4807389,0.51428163,0.51425606,0.59,0.5959596,0.5970149,0.9768205,0.9808354,0.97638714,91888,106892,104872,1252,1516,1479
1678080220,12948,14916,14854,73060864,94668288,98526000,389325280,486311424,454252032,14995.836524963379,50219.078674316406,49731.58923339844,1599227676,1856185440,1732838280,44794.824,44573.63,42022.184,91.69901876979996,107.96549327559995,106.91514060919991,151.5101935,173.2969204000001,172.89695295,6.788951058699983,7.93419363258878,7.855444760988878,20.721614650000006,24.330308050000006,24.200429950000004,8550852,7211675,7298077,11399241,38886168,39320161,41,53,55,0.4849516,0.51869833,0.51817715,0.565,0.60679615,0.6080402,0.9794416,0.9777051,0.9826242,93872,110899,109878,1631,1884,1785
1678166611,13586,14306,14900,87753112,93113456,120853488,415004672,355192320,579531024,14302.776557922363,50107.84629821777,20116.003509521484,1375751581,1628219181,2101966764,44055.047,43112.844,43893.242,91.46207164300019,104.1195517239999,105.07860700019994,155.4820847,165.05005635000003,168.74795105,6.75067872525552,7.655422844699906,7.742886138022173,20.62376395,23.650846950000023,23.823652050000018,8522841,7458106,7748245,11365056,40435644,41842451,41,53,55,0.48769066,0.51417273,0.51393783,0.57,0.595,0.6169154,0.9783705,0.9798751,0.9764923,93873,106858,107850,1390,1670,2124
1678253034,13437,13901,14296,85861888,95679760,99721744,409447632,341513216,422546944,14117.233612060547,20098.69295501709,19899.03578186035,1539248021,1485917484,1527967840,47931.473,43640.617,46898.85,89.13192922219984,101.88353497600008,103.28093102579945,147.29524965,163.9187884,166.50034540000001,6.590477659400034,7.498650337199982,7.5727377002667575,19.9987251,22.884926550000003,23.00423625000001,8764405,7962507,7849623,11683092,43061796,42382214,41,55,54,0.48202512,0.50694805,0.52119184,0.56435645,0.605,0.62189054,0.97834677,0.9738027,0.98501277,91843,104865,105887,1574,1507,1593
1678339496,12627,14192,14939,75996880,96505584,95350832,401923536,382941184,335421952,14810.05770111084,50529.6365814209,51977.112884521484,1584318320,1467344828,1573244703,44547.535,42634.047,47790.15,89.01377741199974,104.40730317499978,106.41975286019999,145.45093715000002,167.43623115,171.32065315000003,6.601502837855465,7.68176606057775,7.815782993000033,19.865044350000023,23.456392000000008,24.038968850000007,8805075,7831852,7330361,11738821,42150072,39512256,41,53,55,0.4791889,0.5122054,0.5173489,0.555,0.6,0.61,0.9733151,0.98237395,0.98050535,91885,106854,108815,1619,1516,1630
1678425805,13163,14234,14919,77750048,93837824,95291392,392246912,344135680,337650176,14765.39175415039,50042.11720275879,51499.7865524292,1524739438,1631839596,1398701923,43167.85,45081.168,45196.44,88.57240525159986,104.96882186340008,103.42702474220005,147.0305389,168.82798200000002,163.89443895000002,6.525756620711071,7.742516886511132,7.571405011877863,19.914474200000004,23.894343200000016,23.25752200000001,8821944,7749408,7832128,11760154,41766105,42314169,41,54,53,0.4854738,0.51429707,0.5134513,0.5829146,0.6169154,0.5940594,0.9755739,0.9774387,0.980091,90872,107848,105808,1572,1697,1453
1678512402,17187,17673,20254,70974672,91534544,92712576,470708736,333496832,343783936,29007.864013671875,36628.83824920654,38685.16948699951,2482613749,2327509457,2205981740,36350.227,31945.117,34357.215,141.82079818740002,164.7982907274005,165.11292155659984,229.92923880000004,255.68843675,255.05631010000008,10.447342079722167,12.085451947544412,12.120198010022392,32.24779575000001,37.2443107,37.263909999999996,5540982,4958996,4972454,7394330,26736666,26994256,43,55,56,0.46277732,0.48395798,0.49209842,0.5566502,0.5792079,0.5870647,0.98053664,0.9804526,0.98644036,145353,168227,168138,2508,2395,2334
1678598807,16746,18499,19191,74537472,90251792,93919296,383178752,382564272,421823304,31900.124786376953,36431.01149749756,36025.1762008667,1776156743,2393658156,2757422906,36608.51,34366.508,32739.486,134.3775559249998,161.70077142139988,163.17863782079974,214.95131075000006,250.4770722,254.7523105,9.891840769777748,11.826819176611053,11.984471988055335,30.222235300000023,36.33774535000003,37.18807175000001,5844917,5055615,5044428,7798220,27334819,27180016,43,54,54,0.4572025,0.49163195,0.4960469,0.555,0.5870647,0.5970149,0.9836974,0.9840137,0.9848643,137272,165157,166100,1829,2475,2834
1678685110,15327,16533,17424,74521656,94646848,94171136,296796160,345674240,381972168,33189.643882751465,40635.43166351318,40257.55177307129,1823901173,2168739145,2000691435,34708.777,35922.03,34568.86,122.83110743299993,143.53320263639978,145.5137912976002,197.17385950000002,227.08171390000012,226.01071645000005,9.031296235699982,10.490105573510958,10.657533080922207,28.158785000000012,32.47531465,33.3573642,6410420,5710944,5629006,8545498,30938980,30486623,41,54,55,0.45778936,0.49303362,0.490217,0.555,0.5771144,0.6059113,0.9825205,0.98527104,0.98360294,126131,146136,148063,1897,2253,2112
1678771684,18216,20837,21574,76956064,96326288,95598080,302910464,349153792,444107776,28236.562690734863,36089.161766052246,34578.529037475586,2085144998,2374141707,3081467210,30784.473,29821.201,30968.734,155.22620895159974,178.47181606880014,184.16175770419946,241.87352740000003,275.93252405,280.71539005,11.47345579400032,13.077648987588718,13.546363569677654,35.130616950000004,40.44514200000001,41.12027650000002,5045750,4586528,4461688,6738236,24827706,24156470,43,55,55,0.4599301,0.48364082,0.49823377,0.53960395,0.5879397,0.5920398,0.9839293,0.9867242,0.98651296,158568,181573,187287,2187,2461,3116
1678857949,15295,17601,18237,75101456,88928768,92146936,410318176,471321600,398950912,34483.979919433594,40460.695960998535,41064.998527526855,2140739214,2549693978,2423010275,34658.703,39560.008,32472.229,120.70990940180009,143.82109084559957,145.62937571000055,194.81327375000004,223.87653155000004,227.65823125,8.97420798364444,10.560002586811008,10.723392632122136,27.055950000000003,32.02428195000002,32.587726,6472119,5698929,5653244,8624059,30693317,30591148,41,54,55,0.48473343,0.51570576,0.52633095,0.575,0.6318408,0.64851487,0.9746416,0.9787677,0.9859669,124127,147069,148190,2224,2655,2490
1678944348,14624,17540,17145,75788784,92798608,96178080,326963712,345800704,342840320,13569.678009033203,41385.40461730957,41327.27491760254,1437421827,2061789083,2018363928,33881.28,36059.15,33611.355,116.29453395280024,137.5007463882,140.3600150592004,183.43252835,213.83388480000002,219.7798252,8.593001545588898,10.10992694375558,10.345982305155541,26.125876150000003,30.600412400000003,31.636905000000002,6714488,5983191,5840296,8946626,32267005,31737483,41,56,56,0.47633266,0.50513524,0.5103711,0.59,0.5960591,0.62,0.97582066,0.98239917,0.9826255,120165,140048,143034,1533,2138,2082
1679030671,22887,16173,15454,75454224,95429120,96163288,317400064,361767424,461593088,13621.644645690918,46190.35118103027,45109.85726928711,1387515512,1718254533,2323381933,36489.105,40716.37,38114.664,107.23207230859941,124.58203382419953,126.01333961639997,171.27850835000007,196.50346410000003,197.11394690000003,7.985432229900051,9.186250507788808,9.24236484843335,24.32389340000001,27.969216000000003,28.24190460000001,7278579,6311998,6538846,9697920,34073032,35183539,42,54,54,0.47485924,0.5061209,0.5131895,0.5829146,0.58653843,0.6040609,0.9730487,0.98241544,0.9831139,110044,127047,128940,1483,1780,2355
1679117076,12577,15280,14908,75873840,93080944,88891384,363592512,337807360,327877112,14871.065101623535,20096.325309753418,20145.327613830566,1440047932,1556401965,1621924287,41209.418,45121.75,43270.52,90.82067840100032,102.66337211520006,104.73132660960016,147.5037152,163.8405076,167.96652710000004,6.705672814544455,7.574355593611072,7.722959977299918,20.142187500000006,23.333630800000016,23.572524700000002,8608929,7923703,7775161,11473520,42756749,42174881,40,55,54,0.4929591,0.51523894,0.5263317,0.595,0.6069652,0.625,0.9780755,0.9806064,0.9838201,92862,104863,106829,1470,1614,2030
1679203372,12744,14924,14984,74308904,95103456,98789928,448397632,442373632,369706496,15054.411598205566,19651.244659423828,50642.065505981445,1752910859,1862620378,1388787707,50404.02,42383.387,43211.86,87.90938706740008,104.7223982852002,103.94979076800006,144.95602755000007,169.7305858,167.24663325000003,6.49708845757777,7.673450687444421,7.648324997966637,19.72478200000001,23.76092575000001,23.587984900000002,8843397,7781440,7792439,11790872,42051093,42198405,40,55,55,0.47942686,0.51091075,0.5138572,0.5728643,0.595,0.59799,0.9738756,0.9795269,0.98005044,90889,106860,106824,1781,1889,1436
1679290282,17392,21435,21576,75244768,93429800,94733600,361892192,377370112,341830144,28618.679481506348,35540.335189819336,35645.76117706299,2242050332,2199149947,2450799184,29277.406,31617.645,32250.299,153.09357926499996,179.37813712340008,175.92367104279964,241.78133065,276.4006871,270.74435305000003,11.316769326711151,13.18187670224434,12.95938153581103,34.36747745,40.19224095000003,39.579896100000006,5128527,4465241,4551677,6846078,24114480,24540236,43,54,57,0.4710312,0.49508202,0.49338645,0.56,0.58128077,0.59090906,0.98450965,0.9857768,0.98478407,156323,182587,179332,2318,2327,2551
1679376242,12947,15169,15156,87449728,94141096,91860680,358185344,340248576,325035288,14229.560287475586,50317.96733093262,49702.543296813965,1220910882,1562573053,1824845434,40944.938,43099.76,41530.68,93.57238790440013,106.70166870960018,107.39302992319976,158.40099805000003,169.87430135000002,172.66439160000002,6.890480269155432,7.885648015133241,7.949154739411121,20.934098900000013,23.918974750000004,24.34115795,8288973,7632576,7619033,11050101,41246776,41229973,41,56,54,0.49182987,0.5166531,0.5246188,0.5707071,0.6130653,0.6119403,0.98011935,0.98073477,0.98321545,95883,108985,109865,1236,1611,1869
1679462733,15224,18401,18106,78011032,93394112,95557120,401920184,316956672,388634112,33223.81741333008,40303.70097351074,41406.80861663818,2294193569,2253297379,1900845649,31904.53,37685.184,34690.633,121.91122263700002,138.66507098079995,139.10156949880016,195.58520504999998,218.09346305000003,218.7254153,8.99876644814442,10.214544415855407,10.251539049600053,27.153474350000003,31.605208750000003,31.014987,6428545,5730599,5710348,8563375,30805860,30740080,41,55,55,0.4850362,0.51684475,0.5169242,0.575,0.61616164,0.6318408,0.9782246,0.98405063,0.98551023,125193,141245,142039,2363,2396,2037
1679549075,13702,14223,14934,75008408,93813968,116370936,377053184,418162688,494486288,14190.720458984375,51283.37593078613,49696.54846954346,1353399633,1923118621,1995489787,44876.24,45495.953,44445.777,90.96499173060019,104.76252004440016,105.3016542444001,151.86523595000003,168.43187129999998,169.03724000000008,6.731355455377707,7.692887927977834,7.736860352444492,20.426542,23.81076295000002,23.656115050000004,8545805,7437249,7732914,11393787,40045501,41652189,41,55,55,0.48673105,0.5111286,0.51052207,0.575,0.6,0.60199004,0.9774214,0.9791371,0.9784453,93897,107011,107836,1392,1954,2024
1679635499,14325,15422,15389,74223104,92104864,99773248,312602112,404014352,406292992,13465.387283325195,45139.15091705322,44604.58622741699,1505555786,2405211536,1755625419,44261.895,38284.23,40288.098,105.00454599980004,124.3958924212004,126.46823812020004,171.07144740000004,199.35350965,199.78750985000002,7.747671877222235,9.159187054299814,9.353915713222234,23.488636550000017,28.358009650000007,28.58140905,7419548,6576964,6252393,9884996,35418999,33847924,40,54,54,0.4777407,0.5144959,0.507192,0.56435645,0.615,0.6,0.9793187,0.98437434,0.9812399,107996,126942,128933,1553,2475,1821
1679721745,12384,14832,14935,82983424,110953136,93123840,355646976,481720792,353179136,14932.311225891113,51084.653007507324,51362.86681365967,1285910757,1883285207,1474537788,50373.863,50063.88,41938.555,86.87792317260002,101.70635607760018,101.61321986219964,144.4524623,165.7403988,163.149808,6.406993946722254,7.481079765711109,7.4581992195666444,19.851031000000006,23.137329,23.112724050000004,8898226,8063741,8045880,11865378,43582076,43336201,41,53,54,0.4855418,0.5093625,0.5134894,0.55778897,0.58653843,0.5990566,0.97831196,0.9794016,0.9811288,88987,103828,103801,1322,1905,1519
1679808264,12509,15241,16141,73652464,94495160,94779264,293662608,358952288,485705728,13583.49063873291,45835.43369293213,44844.1422958374,1504492439,1920600252,2261464705,41220.69,43453.203,42537.477,107.59389429080018,124.24166161099976,122.63743218039995,172.7713133,194.69525245000003,194.23524435000002,7.957530925844475,9.137692289711085,9.04367622041114,24.386340450000006,28.030875700000017,27.354612250000017,7297536,6573515,6392370,9722653,35472096,34444653,40,54,54,0.4885717,0.5149438,0.51032203,0.57788944,0.6009852,0.59,0.98094887,0.98007405,0.9806726,110004,126940,124954,1596,1985,2299
1679894693,13038,15293,15369,78849256,92520832,94915216,317530632,352544256,374511616,14489.755264282227,45444.868309020996,46328.998374938965,1402740122,1679455041,1646194603,40250.375,40397.582,39310.312,105.39375587180017,122.10251327159999,122.80403367359999,173.91596705,189.72589750000006,193.14129094999998,7.774904026011005,9.023693307155439,9.047222413222247,23.826211900000004,27.39399145000001,27.78252655000001,7424280,6684419,6637848,9894092,36096648,35834316,41,53,55,0.48144466,0.5068668,0.5077274,0.5870647,0.59,0.61,0.9787175,0.98023677,0.97709215,107967,124906,125922,1445,1736,1711
1679981099,13137,15268,16154,72576512,95763168,93750272,358544896,423867392,479694336,13570.315483093262,43569.74041748047,45633.96788024902,1674699732,2268019571,2106569066,40731.582,40689.15,39803.88,108.20133201720023,123.85869028159983,125.5696764228002,172.30551720000003,197.73503140000003,197.26687085,8.000321873055487,9.18155059317765,9.27549964792205,24.1579029,28.124777800000004,28.406410500000003,7206898,6602842,6509042,9601706,35799611,35094933,42,55,54,0.48890305,0.51001084,0.51470053,0.57425743,0.5920398,0.62439024,0.9806326,0.97750896,0.981962,110930,126919,127941,1719,2305,2169
1680067413,12913,15012,15027,79449344,90307984,88421344,283662848,361637376,370531840,14211.624000549316,51479.354431152344,50386.554107666016,1225910557,1496233255,1710956580,50608.117,46186.87,42320.508,91.39509587040025,106.21685851160001,106.01973310160012,151.6950322,171.70747550000002,169.51894410000003,6.751125047211111,7.8066664320888455,7.832984391477735,20.625261000000013,23.7738211,24.130411750000004,8561671,7642478,7689980,11411597,41228658,41604099,42,54,54,0.48871604,0.51315665,0.5164978,0.5929648,0.6069652,0.6111111,0.97940344,0.9790911,0.9785314,93874,108855,108813,1276,1543,1761
1680153928,14409,14971,14930,92619264,92432312,99502168,392269312,371450376,390266368,14379.904907226562,19905.377235412598,19992.357360839844,1354326254,1720283549,1296779916,49941.043,46450.22,40941.324,88.9291424157999,103.50953257420001,100.93758554419972,149.284026,170.72747875000005,161.7646958,6.534948411422247,7.585911933877635,7.438962680422164,20.143085050000007,23.627530400000015,22.907238950000004,8771797,7868695,8029950,11693384,42681521,43414491,41,54,55,0.48217887,0.51266533,0.50586325,0.575,0.5940594,0.6,0.96693414,0.98050183,0.9771647,91917,105835,103797,1372,1767,1319
1680240420,18194,20706,20659,70104544,96403456,92437504,339847168,355119616,357757392,29243.745323181152,35161.65480041504,36013.74053192139,2181648237,2182871165,2701393592,31860.156,28324.729,29686.787,152.6872969634001,175.1422007233994,175.93534323879945,239.63280460000001,267.5717245000001,269.43895475,11.23213657412218,12.824536525744353,12.948085816777787,34.29624725000001,39.59404430000001,39.904988700000004,5113479,4689833,4664507,6823877,25279645,25170357,42,56,58,0.46717364,0.48668253,0.48406902,0.5527638,0.5920398,0.56435645,0.9846607,0.98614573,0.9813054,156392,178271,179421,2268,2286,2772
1680326688,14205,16003,15471,74965680,98659744,94020384,434937608,419115568,341568000,13444.358833312988,44146.676414489746,44483.524589538574,1954642028,2009730826,1767894808,46143.17,38030.887,44273.81,112.44778894839988,129.69391583499993,127.74846027740014,178.15939915,200.60138335000002,199.03235095000002,8.242828206800008,9.497564480966677,9.383747114022068,25.286683100000005,29.750083250000007,28.9772151,6992632,6101397,6365193,9319555,33015558,34244085,41,53,55,0.45798835,0.48630598,0.48148277,0.5477387,0.57788944,0.5748792,0.9785811,0.9851315,0.9833495,115069,132110,130088,1976,2063,1842
1680413130,13803,18217,19733,75902976,89266800,100767968,367504384,452140032,361558528,34318.22911834717,39819.426213264465,39213.191162109375,1640037127,2257581480,1725235719,37841.848,34287.27,35291.484,117.70116384559955,151.5473310454002,146.51551746800027,191.56083585000002,238.2631374,233.07062910000005,8.804233877544561,11.211538796122175,10.910509369588997,26.619097750000012,33.7195419,33.421468000000004,6619423,5441590,5622032,8819036,29327324,30283718,42,54,56,0.48370588,0.5317171,0.5252326,0.57788944,0.6411483,0.6130653,0.97086483,0.978671,0.98423713,121140,155097,149055,1722,2380,1762
1680499595,15463,18571,18599,75303312,90352104,92665584,304724480,433312288,417710592,35453.92222595215,40354.14156341553,39983.41700744629,1796417571,2730598636,2320875074,33016.195,37972.223,37623.152,122.05466004460017,143.74765693859985,142.86975512399997,191.68972005,229.28818155,224.38098395000003,9.045848161477673,10.643423494611085,10.562330143188829,27.0687567,32.82696255000001,31.624222300000017,6423612,5698119,5694504,8558655,30714531,30750758,42,55,54,0.48293415,0.51384264,0.51889116,0.60199004,0.5960591,0.59799,0.97886086,0.98026556,0.984052,125153,147164,146093,1850,2807,2429
1680585833,12993,15376,15210,78093824,95817384,97842480,323931648,457639344,401984000,14305.962608337402,45503.05422210693,45686.89691925049,1346969631,2337368411,1438705130,37383.223,37165.516,38654.637,102.96250135520017,120.46967113060008,118.72030654279925,166.23755565000002,187.4185536500001,186.12899735000002,7.6214909294111095,8.843037445288948,8.747446384499963,23.139278600000008,27.002665050000008,26.757265900000018,7557381,6779380,6559957,10070816,36588904,35442263,42,54,55,0.48357537,0.51422614,0.5079352,0.5721393,0.5990099,0.5929648,0.97713035,0.980455,0.98211163,105949,122927,120988,1392,2438,1468
1680672235,13026,14994,14978,75518464,91005640,90864000,301962240,456450736,334439424,15051.520248413086,51630.329429626465,51053.493225097656,1333667463,1967183394,1721569088,46843.93,40716.086,44982.71,89.10568914399997,104.27457842820006,102.91817403000023,144.5626137,167.3410762,163.172523,6.582054234377797,7.646822532333346,7.577292522833405,20.063507000000005,23.836551000000004,23.265400000000003,8719779,7790798,7926680,11621835,42039185,42766719,41,54,54,0.48822227,0.51801366,0.51623964,0.575,0.5990099,0.5920398,0.97350997,0.97868395,0.9832169,91952,106875,105828,1380,2045,1767
1680758775,17017,19689,19805,76557920,88651528,94358016,367348256,433105992,383656960,29453.041946411133,36447.19716644287,35530.97413730621,2272714865,3428179058,2027379916,31452.646,27788.748,31776.346,142.97457961599955,169.81832106400034,166.98079472780006,223.8889636,262.76748265000003,255.7319931,10.569663340033335,12.464664094566805,12.296792712700205,32.388809750000014,38.31122320000003,37.90973570000001,5502906,4828039,4952560,7342064,26097698,26835856,42,55,54,0.45784518,0.4887662,0.49160904,0.55,0.59090906,0.6212121,0.98361164,0.98098034,0.98752546,146273,173295,170195,2323,3515,2170
1680931592,12473,14970,14946,89090576,102006032,106294304,366491648,376126464,524045824,15091.458404541016,51173.21184539795,50147.01371002197,1452863285,1319118146,2154115223,41102.95,46083.64,47444.223,88.80678413639983,104.44276602839983,104.6325282011998,146.65879465000003,168.0324567,164.5839913,6.572823570088891,7.677107636033386,7.761198224366773,19.9164262,23.4192997,24.121501000000002,8847268,7749039,7772286,11799164,42030178,41756628,41,54,56,0.48488346,0.5181018,0.52023315,0.5809524,0.6,0.585,0.97342765,0.98093575,0.9788375,91877,106824,106831,1471,1340,2178
1681017751,12492,15084,15956,80349344,97187032,106530304,371650048,378255360,414596608,14071.998817443848,47326.71830749512,45706.21898651123,1215729247,1611692561,1927130908,46453.6,39845.44,38429.3,100.56870970619991,119.8490980740002,120.47674440399997,160.23047405000003,191.3242803,189.21786419999998,7.442795013966703,8.817825862111148,8.869498928155654,22.545811450000002,27.254545100000012,27.254527500000016,7851654,6784482,6785475,10463005,36701389,36586841,40,55,54,0.47208259,0.510162,0.51465786,0.57,0.6,0.6318408,0.97721404,0.9817239,0.9825205,102905,122046,122857,1261,1679,1957
1681104203,13703,15997,16475,77892736,90137936,92780232,347794944,396372992,372366848,14355.413436889648,43187.442779541016,44996.5491027832,1647327365,2049206863,1835057427,39357.55,38801.598,35415.133,109.5055147492001,129.24538586319974,129.57457891380005,176.951052,206.23840640000003,204.7888761,8.166950421111167,9.599669588788853,9.597321581322351,24.684808900000004,29.360263000000018,29.331279000000002,7170397,6330587,6314198,9551216,34276095,34334962,41,55,55,0.4845484,0.5151301,0.5146998,0.605,0.6,0.61,0.98004025,0.98296165,0.9835852,112123,131991,131923,1691,2141,1903
1681190547,12634,15059,14205,75907880,98623520,104301168,385226240,458460160,442748192,14362.319541931152,50063.3681640625,50812.06044006348,1252560856,1959800323,1847216975,41504.297,46691.785,41310.914,91.25411322680019,104.63438373400001,105.6957310884001,150.8122468,166.61869825000002,166.20121085000002,6.730829442466561,7.677596867499989,7.819097261377858,20.60372715,23.591771450000003,23.915009750000017,8598706,7781927,7701388,11460654,41938400,41812972,41,54,54,0.4900635,0.5124976,0.5184054,0.59,0.59,0.5990099,0.9756481,0.98080105,0.9829094,93867,106846,107818,1291,1988,1871
1681277061,12438,15979,15067,80560456,93894824,94669312,407391232,415251968,361798144,14153.954139709473,48248.16500854492,45701.51206970215,1602633732,1733629295,1694684517,40717.0,40767.062,40402.797,100.53600694799997,118.18059177420022,118.63034970879978,163.38163175000003,186.70389715,188.40487825000005,7.449812370222257,8.697337204611205,8.743822257133374,22.92689195,26.7360041,26.745880050000004,7745366,6961175,6851687,10321417,37587229,37182609,41,53,54,0.47856548,0.5042115,0.51098484,0.565,0.595,0.59799,0.977354,0.98024756,0.9826405,102900,120871,120862,1666,1834,1758
